firstName,lastName,email,residence,coordinate
Amani,Chandra,anahihari@gmail.com,"H.No. 329, Buch Chowk, Gaya-542120",GeomFromText('POINT(13.003954590925868 77.70310281732316)')
Yasmin,Varkey,fgoel@gmail.com,"H.No. 725, Ahluwalia, Chennai 661032",GeomFromText('POINT(13.050528658559262 77.58718639929167)')
Vardaniya,Anand,gadeamani@gmail.com,"36/06, Sama Chowk, Morbi 503839",GeomFromText('POINT(13.033917937300465 77.56934946763948)')
Devansh,Barad,tanksiya@gmail.com,"033, Bava Ganj, Singrauli 664566",GeomFromText('POINT(12.909369616454118 77.50367745571573)')
Vritika,Gulati,oyadav@yahoo.com,"25/982, Sura Nagar, Raipur 344353",GeomFromText('POINT(13.042527121302083 77.54479427422612)')
Shlok,Sunder,vaibhavbaria@gmail.com,"H.No. 232, Ramakrishnan Street, Tezpur-901629",GeomFromText('POINT(13.041266393113562 77.63133847582877)')
Amani,Sengupta,bahldishani@yahoo.com,"565, Seth Zila, Nandyal 045161",GeomFromText('POINT(12.994421699438059 77.4770561153213)')
Vardaniya,Gupta,gsavant@gmail.com,"H.No. 78, Rajagopal Ganj, Nellore-824377",GeomFromText('POINT(12.990702548115014 77.52007307513455)')
Faiyaz,Bail,jhaonkar@gmail.com,"98/682, Sura Street, Rourkela-644109",GeomFromText('POINT(13.024501223380147 77.5292032243001)')
Jayant,Wason,urvirout@gmail.com,"57/029, Toor, Cuttack-622197",GeomFromText('POINT(13.029874978887602 77.5161419273671)')
Myra,Dash,balanlakshay@hotmail.com,"H.No. 42, Wable, Amaravati-254138",GeomFromText('POINT(12.982718230103664 77.67353062603019)')
Riya,Bal,ihayre@yahoo.com,"98/142, Sandal Road, Jaunpur 875838",GeomFromText('POINT(12.932395712326414 77.60806728777632)')
Vanya,Sharaf,chandranshlok@gmail.com,"316, Sampath Chowk, Patiala 844731",GeomFromText('POINT(13.026686605513 77.48967687268103)')
Lagan,Dani,vihaan04@hotmail.com,"819, Bhat, Kamarhati 254799",GeomFromText('POINT(13.08392784669307 77.61136601624816)')
Alisha,Rajagopalan,sahotaishita@yahoo.com,"85/64, Konda Nagar, Jamalpur 646296",GeomFromText('POINT(12.993704125053727 77.6112642991869)')
Drishya,Guha,issacarmaan@gmail.com,"H.No. 255, Dhillon Road, Kavali 703369",GeomFromText('POINT(12.976533424544632 77.73119129428784)')
Vritika,Biswas,hansh97@gmail.com,"37/075, Atwal, Siliguri 959911",GeomFromText('POINT(12.866678085150047 77.61460709606074)')
Mishti,Chaudhry,stuvanbarad@gmail.com,"H.No. 02, Iyer Street, Bhalswa Jahangir Pur-353111",GeomFromText('POINT(12.975575936636154 77.6320684112387)')
Kartik,Bal,shanayabasak@hotmail.com,"31/356, Joshi Road, North Dumdum-011497",GeomFromText('POINT(12.99982898232241 77.5088292540665)')
Hiran,Kumar,zchopra@yahoo.com,"05, Saini Street, Maheshtala-853149",GeomFromText('POINT(12.963785299617026 77.58102901810791)')
Miraan,Sekhon,amirakalita@yahoo.com,"45/639, Khurana Nagar, Chapra 591603",GeomFromText('POINT(13.02182029455807 77.49864224926068)')
Eshani,Walia,sabharwaluthkarsh@hotmail.com,"65/34, Borde Marg, Meerut-036382",GeomFromText('POINT(13.015199521107732 77.68421250180023)')
Jayant,Sachdev,fatehbhardwaj@hotmail.com,"H.No. 735, Chada Marg, Haridwar-292398",GeomFromText('POINT(13.03740071274546 77.68208469901118)')
Shaan,Kant,aaina07@yahoo.com,"205, Bahri Path, Adoni-361971",GeomFromText('POINT(13.036074118677421 77.5886700505918)')
Kiara,Sagar,tripathiaradhya@yahoo.com,"85, Keer Nagar, Amravati-083432",GeomFromText('POINT(12.976380651883758 77.70017030756607)')
Devansh,Koshy,bhavinchand@hotmail.com,"92/885, Karnik, Farrukhabad 460069",GeomFromText('POINT(13.070556273445844 77.57386310318901)')
Armaan,Dara,zara92@gmail.com,"26/478, Gera Ganj, Dehradun-330563",GeomFromText('POINT(12.885740301565697 77.54896731859705)')
Anahita,Deol,indrajitissac@hotmail.com,"221, Dugar Street, Jamnagar-682003",GeomFromText('POINT(12.969082372797972 77.59538461531338)')
Rohan,Sura,advikakrishnamurthy@gmail.com,"27/55, Sant Chowk, Bellary-478392",GeomFromText('POINT(12.90726306461428 77.58009885455039)')
Sahil,Chad,hayerryan@yahoo.com,"371, Bhagat Road, Jammu 636691",GeomFromText('POINT(12.976565184618147 77.63225194293582)')
Azad,Acharya,ddube@gmail.com,"H.No. 04, Varughese Marg, Bahraich-614686",GeomFromText('POINT(12.975981287888233 77.69635287686015)')
Urvi,Chaudhary,pkurian@hotmail.com,"37/857, Dass Street, Dehradun 588555",GeomFromText('POINT(13.019994817228726 77.50090142202693)')
Sumer,Garg,aarushbhatnagar@gmail.com,"05/511, Swamy Ganj, Danapur 783459",GeomFromText('POINT(12.978852402916099 77.55623781141628)')
Farhan,Dhingra,jayantchanda@hotmail.com,"H.No. 138, Ravel Nagar, Bharatpur-587356",GeomFromText('POINT(12.920055542933433 77.48159536744615)')
Onkar,Sibal,vbumb@yahoo.com,"H.No. 72, Bumb Street, Morena 627605",GeomFromText('POINT(12.90452754298088 77.59095866527572)')
Saksham,Chahal,zgoyal@hotmail.com,"H.No. 68, Goel Circle, Visakhapatnam 480283",GeomFromText('POINT(13.000665735574103 77.60531610374593)')
Ryan,Golla,rohan32@hotmail.com,"H.No. 193, Soman Path, Pallavaram 533730",GeomFromText('POINT(13.029563801311673 77.68182625815086)')
Onkar,Goyal,uchakraborty@yahoo.com,"H.No. 119, Cheema Marg, Bellary 668760",GeomFromText('POINT(13.08781982577547 77.61596533833138)')
Samaira,Kumar,yasmin12@hotmail.com,"H.No. 989, Sarma Nagar, Bhilwara 201799",GeomFromText('POINT(13.077100895773514 77.5297026319094)')
Dishani,Agrawal,drishya19@hotmail.com,"28, Rout Chowk, Medininagar 226497",GeomFromText('POINT(12.878831775903018 77.5992161295054)')
Aradhya,Borra,pkaur@gmail.com,"07/65, Maharaj Street, Kharagpur 665156",GeomFromText('POINT(13.049708355724661 77.57845169762516)')
Azad,Sharaf,bsachdeva@gmail.com,"11, Kothari Path, Morena-085951",GeomFromText('POINT(13.003047066304244 77.50206657485546)')
Adira,Shenoy,riyadesai@yahoo.com,"79, Deshpande Marg, Jammu 733076",GeomFromText('POINT(12.954064684793677 77.52256075469548)')
Fateh,Karpe,ssen@gmail.com,"38/13, Sawhney, Nizamabad-321707",GeomFromText('POINT(12.897425123029006 77.61969776004153)')
Seher,Kanda,lbhatia@gmail.com,"52/21, Kaur, Solapur-839969",GeomFromText('POINT(12.909577581787337 77.56790013170459)')
Seher,Rege,badalhora@hotmail.com,"791, Bail Chowk, Kollam-755566",GeomFromText('POINT(12.964290862273613 77.58984478251475)')
Misha,Subramanian,kartikkurian@hotmail.com,"09/571, Saran Path, Bhimavaram-152216",GeomFromText('POINT(12.963947784610864 77.51626740265134)')
Ishaan,Dora,prisha98@yahoo.com,"H.No. 939, Bahl Marg, Sangli-Miraj & Kupwad-327214",GeomFromText('POINT(12.998148519531217 77.70477277255432)')
Tanya,Gulati,anahi60@gmail.com,"20, Rao Circle, Avadi 356376",GeomFromText('POINT(12.972853113966744 77.65093599728638)')
Eva,Mani,madhup42@yahoo.com,"H.No. 798, Shanker Path, Davanagere 203680",GeomFromText('POINT(12.97081967368675 77.64087598850402)')
Priyansh,Srinivas,doshineelofar@yahoo.com,"H.No. 11, Bora Road, Ratlam 999095",GeomFromText('POINT(12.882217161278804 77.53303350943513)')
Misha,Raj,dinivana@yahoo.com,"30, Biswas Street, Guwahati 297135",GeomFromText('POINT(12.888749930097063 77.6042867128327)')
Manikya,Gara,agolla@hotmail.com,"314, Lad Chowk, Haldia 995785",GeomFromText('POINT(12.963460544382205 77.70150904621251)')
Riaan,Sachar,aarnavig@hotmail.com,"H.No. 274, Bajwa Path, Etawah 883978",GeomFromText('POINT(12.988149614626817 77.5236118804074)')
Shanaya,Char,uissac@gmail.com,"36, Krish Nagar, Kakinada-663050",GeomFromText('POINT(12.991235499924542 77.68773740565824)')
Shray,Agrawal,anvirao@gmail.com,"15, Sarma Chowk, Shimoga 091797",GeomFromText('POINT(13.002783980632039 77.68809334039696)')
Ivan,Anne,duttazara@yahoo.com,"68/74, Kala Marg, Secunderabad 061550",GeomFromText('POINT(12.98358919652367 77.73825940039576)')
Zeeshan,Rajan,kalapriyansh@gmail.com,"52/01, Venkataraman Ganj, Rajahmundry-482418",GeomFromText('POINT(13.083517776555697 77.58135836328697)')
Dharmajan,Goswami,sethiakarsh@gmail.com,"354, Chaudhuri Road, Srikakulam 617280",GeomFromText('POINT(12.886581614563568 77.54710991431695)')
Nishith,Lad,ichawla@gmail.com,"51/752, Bajaj, Ramagundam 400989",GeomFromText('POINT(12.99425883616119 77.685049608239)')
Himmat,Bath,tejasgaba@yahoo.com,"H.No. 37, Mahajan Ganj, Malegaon-650039",GeomFromText('POINT(12.984621012108903 77.52372095475043)')
Vanya,Borah,tiya54@gmail.com,"H.No. 07, Chahal Path, Udaipur-863062",GeomFromText('POINT(12.876889120743076 77.554579497967)')
Samar,Gill,hiranravel@hotmail.com,"H.No. 538, Bali Zila, Raiganj 455118",GeomFromText('POINT(13.079158553888654 77.52657510685447)')
Aayush,Ghosh,mishti98@hotmail.com,"H.No. 128, Kohli Street, Madanapalle 968345",GeomFromText('POINT(12.95735087976041 77.50880319169752)')
Pranay,Lata,vbala@yahoo.com,"74, Khalsa Path, Karimnagar 678318",GeomFromText('POINT(13.054550281202795 77.54145609610106)')
Anya,Chahal,aanand@yahoo.com,"78/417, Shenoy Street, Dehradun 950802",GeomFromText('POINT(12.991927283261203 77.63359800277603)')
Jayesh,Jha,tushar81@gmail.com,"51/58, Chander Ganj, Guntakal 725197",GeomFromText('POINT(13.084870460304519 77.57421618184512)')
Ritvik,Ghosh,mishti23@yahoo.com,"H.No. 354, Sur Circle, Madhyamgram-084672",GeomFromText('POINT(12.962643679265641 77.59514941894854)')
Kimaya,Ganesan,saanvichoudhury@hotmail.com,"72/658, Jayaraman, Kirari Suleman Nagar 771949",GeomFromText('POINT(13.054747481538872 77.52162107333324)')
Tejas,Sodhi,goswamikhushi@yahoo.com,"H.No. 25, Bala Path, Lucknow 891326",GeomFromText('POINT(12.972828477085317 77.57887457174623)')
Taran,Chowdhury,nirvaan40@gmail.com,"00/822, Wadhwa Path, Guntur 481049",GeomFromText('POINT(12.933916887879382 77.6543054375518)')
Stuvan,Chanda,vidurseshadri@hotmail.com,"H.No. 98, Wable Ganj, Gorakhpur 611681",GeomFromText('POINT(12.960377053633055 77.59794137945887)')
Farhan,Bajwa,ytrivedi@hotmail.com,"H.No. 443, Babu Road, Haldia 611877",GeomFromText('POINT(12.915030226194038 77.68173612803753)')
Anika,Iyer,nishithanne@hotmail.com,"H.No. 06, Mandal Chowk, Chandigarh 046404",GeomFromText('POINT(12.918203043593447 77.63525318410332)')
Gokul,Bhalla,heer36@yahoo.com,"09/12, Bali Circle, Vasai-Virar 878346",GeomFromText('POINT(12.977850765742206 77.49067615862907)')
Samaira,Dasgupta,sumer47@yahoo.com,"H.No. 094, Aurora Path, South Dumdum-929735",GeomFromText('POINT(12.886300048540697 77.56217356769747)')
Emir,Bhardwaj,abajaj@gmail.com,"H.No. 09, Venkatesh Road, Ramgarh-424275",GeomFromText('POINT(12.903345750090677 77.64720995775039)')
Seher,Sachar,mohanlal36@hotmail.com,"14/845, Chawla Zila, Medininagar-215102",GeomFromText('POINT(13.066312513048521 77.49631920573631)')
Alisha,Ganesan,lsaini@hotmail.com,"910, Das, Eluru-837267",GeomFromText('POINT(12.980951536253938 77.65991819366779)')
Inaaya,,hayredivit@hotmail.com,"85, Dara Circle, Tadepalligudem 042067",GeomFromText('POINT(13.047482205843787 77.53257119015196)')
Vardaniya,Tata,xdoshi@hotmail.com,"552, Bakshi Circle, Orai-498395",GeomFromText('POINT(12.993491308419873 77.48019029269346)')
Indrajit,Ghose,settypari@gmail.com,"29/20, Dey Chowk, Faridabad-847952",GeomFromText('POINT(12.913405436979392 77.5879398717031)')
Shaan,Balasubramanian,tbhardwaj@yahoo.com,"88, Ahluwalia Marg, Mahbubnagar 861298",GeomFromText('POINT(12.954360916880512 77.58961842488132)')
Eva,Sule,kartiksom@hotmail.com,"H.No. 300, Sandal Chowk, Singrauli 107595",GeomFromText('POINT(12.897512331604892 77.60175347942875)')
Rohan,Grover,chopradharmajan@gmail.com,"827, Kumar Road, Surat-521973",GeomFromText('POINT(12.889849688915465 77.62385053307001)')
Anika,Subramanian,samarsubramanian@hotmail.com,"90/01, Manda Nagar, Maheshtala-636390",GeomFromText('POINT(12.936550021800432 77.55834583519531)')
Anahi,Saini,faiyazbhandari@yahoo.com,"H.No. 67, Tak Path, Rajpur Sonarpur 721681",GeomFromText('POINT(13.02118200482863 77.50256274410262)')
Aarush,Uppal,mishtimadan@hotmail.com,"H.No. 034, Chadha, Ambala-342252",GeomFromText('POINT(13.019170049599866 77.6258740356791)')
Charvi,Kapoor,lavanya76@gmail.com,"78, Grewal Ganj, Jamalpur 724428",GeomFromText('POINT(12.916297700379747 77.65700732956707)')
Jivin,Baral,shaheva@yahoo.com,"25, Bhat, Panipat 361441",GeomFromText('POINT(12.914540362835549 77.57082167603788)')
Zaina,Kunda,dugarjayesh@yahoo.com,"33, Mander Circle, Shivpuri-702507",GeomFromText('POINT(13.019985635200062 77.50443604549208)')
Farhan,Bahri,ira47@hotmail.com,"60/24, Magar Path, Visakhapatnam-138674",GeomFromText('POINT(12.942116462829862 77.66920352899388)')
Adah,Bala,chanaranbir@hotmail.com,"H.No. 514, Choudhury Chowk, Naihati-313678",GeomFromText('POINT(12.902352432306696 77.66096114428692)')
Gatik,Soman,dishanichoudhury@hotmail.com,"374, Virk Chowk, Bulandshahr-377550",GeomFromText('POINT(12.875522920629264 77.56103701359234)')
Nehmat,Kashyap,ckala@yahoo.com,"87/17, Mann Zila, Udaipur 868348",GeomFromText('POINT(12.938042999571467 77.64191925506918)')
Fateh,Bains,sanasingh@hotmail.com,"H.No. 62, Saxena Ganj, Srinagar 690644",GeomFromText('POINT(13.036040270746671 77.66610643227038)')
Samarth,Grewal,trivedidevansh@gmail.com,"37/297, Saini Marg, Indore-406522",GeomFromText('POINT(12.908447552713096 77.5146005629239)')
Riaan,Bains,nishithkhurana@yahoo.com,"00/81, Bakshi Marg, Pune 270665",GeomFromText('POINT(12.878605818068365 77.63553365519748)')
Tara,Sood,wadhwahunar@yahoo.com,"H.No. 77, Basu Ganj, Imphal-931066",GeomFromText('POINT(13.062214183910713 77.52652179178021)')
Miraya,Goswami,jiya46@yahoo.com,"H.No. 88, Shere Chowk, Pali 305458",GeomFromText('POINT(12.941634441204533 77.59735557608944)')
Eshani,Kothari,bailmisha@gmail.com,"H.No. 74, Solanki Ganj, Junagadh-590574",GeomFromText('POINT(12.921361986190972 77.5467702490334)')
Hunar,Thakkar,sureshsamarth@yahoo.com,"451, Toor Zila, Thoothukudi 942399",GeomFromText('POINT(12.958303673832335 77.57107015089234)')
Jhanvi,Dugar,dassurvi@yahoo.com,"569, Kuruvilla Zila, Unnao-592066",GeomFromText('POINT(13.049240759579373 77.6178665875589)')
Rohan,Cherian,bhargavavaibhav@yahoo.com,"67/87, Lala Circle, Kozhikode-539390",GeomFromText('POINT(13.051655435853908 77.5114039700684)')
Nishith,Saxena,japte@gmail.com,"28, Iyengar Chowk, Ichalkaranji 443879",GeomFromText('POINT(12.902217159118312 77.58842439641602)')
Kanav,Cheema,urvidhar@gmail.com,"033, Shukla Street, Kamarhati-024754",GeomFromText('POINT(12.9066076074689 77.67215187460157)')
Adah,Bora,amani97@yahoo.com,"21, Sankar Road, Sonipat-282069",GeomFromText('POINT(12.950131253608827 77.63519845891183)')
Gatik,Sagar,goelfateh@hotmail.com,"H.No. 275, Vala Road, Nagpur 950870",GeomFromText('POINT(12.88723084575601 77.59686610664647)')
Dhanush,Dugar,divyanshrastogi@hotmail.com,"H.No. 05, Thakkar Road, Kadapa-007511",GeomFromText('POINT(13.018999353970678 77.69096385364412)')
Zara,Kata,lcherian@gmail.com,"H.No. 638, Barman Street, Kishanganj-201068",GeomFromText('POINT(12.917582007824423 77.59631788341812)')
Alia,Garg,tanya20@hotmail.com,"80/05, Kala Nagar, Thiruvananthapuram 210578",GeomFromText('POINT(12.906533341630876 77.66114941920154)')
Ishita,Srivastava,raokiaan@hotmail.com,"H.No. 786, Sunder Street, Jalna-844353",GeomFromText('POINT(13.042718808369866 77.64929899888187)')
Anahi,Dey,ukonda@hotmail.com,"25, Bath Ganj, Jehanabad 193524",GeomFromText('POINT(13.013439620400584 77.6733810617655)')
Krish,Raj,aryarhea@hotmail.com,"71/216, Tak Marg, Bahraich 004767",GeomFromText('POINT(12.970563147073557 77.58563709963823)')
Riaan,Basak,singhalgatik@hotmail.com,"H.No. 997, Khalsa Circle, Kolkata 359709",GeomFromText('POINT(12.891359689368375 77.63398112307381)')
Ahana,,alia76@yahoo.com,"H.No. 20, Mander Circle, Motihari 235011",GeomFromText('POINT(13.060019335453669 77.63427154411883)')
Vivaan,Loke,aayush71@yahoo.com,"H.No. 30, Golla Circle, Thiruvananthapuram-765885",GeomFromText('POINT(12.959470536966737 77.62364612319315)')
Nehmat,Luthra,sarawalia@gmail.com,"96/81, Chaudhary Path, Guntakal-975052",GeomFromText('POINT(12.90947935943195 77.54131773593818)')
Samar,Uppal,anikakibe@gmail.com,"557, Roy Chowk, Mango 744163",GeomFromText('POINT(12.924192906704608 77.69494289558281)')
Stuvan,Choudhry,dhanuk40@gmail.com,"60, Singhal Circle, Bhagalpur-168901",GeomFromText('POINT(12.969510871539157 77.63304130234968)')
Anya,Kant,ckant@hotmail.com,"63, Dasgupta Road, Gorakhpur 450607",GeomFromText('POINT(12.931628721409409 77.58985536371894)')
Dharmajan,Shere,gloke@hotmail.com,"86/41, Choudhary Circle, Vijayanagaram-570024",GeomFromText('POINT(12.91422082031657 77.63320027545525)')
Mamooty,Chakrabarti,khatrimehul@gmail.com,"78, Sethi Ganj, Asansol-907766",GeomFromText('POINT(12.962686361850059 77.58424786301208)')
Nitya,Sankar,fsamra@yahoo.com,"H.No. 848, Deshmukh Ganj, Ozhukarai 066771",GeomFromText('POINT(12.910194487218465 77.50298084242651)')
Renee,Barman,neysa95@gmail.com,"09, Sridhar Road, Tirunelveli 586709",GeomFromText('POINT(13.09561075430792 77.61388036160746)')
Yuvaan,Zacharia,zlad@hotmail.com,"766, Bhatia Chowk, Ajmer-682651",GeomFromText('POINT(12.951264764451837 77.65379817800594)')
Parinaaz,Divan,tiya73@yahoo.com,"30/34, Dutt Road, Satna-971522",GeomFromText('POINT(12.980653556504146 77.61997683884016)')
Elakshi,Dixit,zeeshan68@gmail.com,"474, Joshi Road, Machilipatnam-232921",GeomFromText('POINT(12.944620050229442 77.50700804577592)')
Ryan,Bose,ekonda@yahoo.com,"290, Kata, Noida 744147",GeomFromText('POINT(13.035486005567662 77.68349807269755)')
Saksham,Srivastava,boramanjari@hotmail.com,"93, Wadhwa Nagar, Bhiwandi-339365",GeomFromText('POINT(12.991080907475506 77.60700366538713)')
Dhanush,Chhabra,aloke@gmail.com,"50, Hari Road, Hyderabad-244401",GeomFromText('POINT(13.055405478749536 77.64971128297923)')
Navya,Garg,guhaayesha@hotmail.com,"H.No. 02, Sachdeva Street, Hubli–Dharwad 805252",GeomFromText('POINT(12.91240427731132 77.61351146073784)')
Anaya,Sami,raghavkorpal@yahoo.com,"23/719, Soni Path, Chittoor 932965",GeomFromText('POINT(12.960073206920097 77.55510880138958)')
Romil,Chander,osane@yahoo.com,"48/822, Chowdhury Nagar, Siwan-144989",GeomFromText('POINT(12.900045127541508 77.68908266293435)')
Veer,Krishnamurthy,divit56@gmail.com,"H.No. 72, Samra Marg, Ambarnath-839689",GeomFromText('POINT(12.896744877327034 77.66765789749452)')
Azad,Bala,alisha08@gmail.com,"101, Majumdar Circle, Sikar 215052",GeomFromText('POINT(13.02222498498714 77.6772106300463)')
Reyansh,Saha,miraya81@hotmail.com,"69/94, Kalla Chowk, Amaravati-457899",GeomFromText('POINT(12.897572381200108 77.64106250705686)')
Anika,Goda,hchandra@hotmail.com,"86/81, Ganesh Zila, Katni 618441",GeomFromText('POINT(13.04061385803749 77.48709970943663)')
Tejas,Bahl,elakshichada@hotmail.com,"H.No. 90, Brahmbhatt Nagar, Sikar 328330",GeomFromText('POINT(12.978905949175852 77.57628865229172)')
Saksham,Kulkarni,ksood@hotmail.com,"91/785, Kadakia Zila, Ulhasnagar 859394",GeomFromText('POINT(13.008256038923967 77.516812594325)')
Trisha,Contractor,yuvaan04@gmail.com,"H.No. 60, Chaudhary Path, Rourkela-520914",GeomFromText('POINT(12.961053018211919 77.70381852320348)')
Tiya,Sethi,bhavin17@hotmail.com,"59/63, Sekhon Zila, Surendranagar Dudhrej-854114",GeomFromText('POINT(13.061331875860501 77.60207051311109)')
Rati,Ahluwalia,jsaini@hotmail.com,"964, Goel Street, Jhansi 447617",GeomFromText('POINT(12.919480017294132 77.51419034434821)')
Onkar,Gour,ojasmall@hotmail.com,"43/73, Chokshi Nagar, Yamunanagar 226939",GeomFromText('POINT(12.939184558789856 77.53369428581848)')
Hrishita,Mall,baradfateh@gmail.com,"H.No. 30, Sahota Nagar, Aurangabad-305464",GeomFromText('POINT(12.98836714590715 77.56771082400333)')
Prisha,Bal,mamootyagarwal@yahoo.com,"234, Tiwari Street, Noida-274082",GeomFromText('POINT(12.991934182892196 77.56006612762796)')
Lakshay,Zachariah,lvaidya@hotmail.com,"25/547, Lalla Ganj, Faridabad 640705",GeomFromText('POINT(12.890513171001363 77.60442453922391)')
Yashvi,Varma,chackosara@gmail.com,"24/864, Datta Ganj, Kurnool 864998",GeomFromText('POINT(12.969789454679649 77.52483269865591)')
Faiyaz,Ram,jayan93@gmail.com,"68/32, Mannan Chowk, Bulandshahr-648963",GeomFromText('POINT(13.044270190573053 77.61700148813874)')
Vaibhav,Vohra,ishitahayre@yahoo.com,"00/43, Sem Chowk, Jaunpur 832821",GeomFromText('POINT(13.092128885357065 77.63668663018188)')
Hunar,Sampath,kavya22@hotmail.com,"26, Soni Chowk, Durg-097550",GeomFromText('POINT(12.934926102232836 77.57526813261575)')
Eshani,Krishnamurthy,hrishitadutt@gmail.com,"53/051, Master Marg, Jaunpur-654075",GeomFromText('POINT(12.921694030338255 77.67851034471272)')
Indrajit,Srivastava,esuri@hotmail.com,"31/524, Srinivas Marg, Bhimavaram-279874",GeomFromText('POINT(13.017897292358123 77.64387724408618)')
Priyansh,Iyer,utak@gmail.com,"02, Dube Ganj, Ramgarh 369727",GeomFromText('POINT(12.945635331932381 77.61781615106224)')
Mahika,Doctor,basuhrishita@yahoo.com,"194, Lata Chowk, Muzaffarnagar 971701",GeomFromText('POINT(12.946181852460114 77.53896043408281)')
Riya,Korpal,amiragole@yahoo.com,"H.No. 519, Bhandari Ganj, Chennai-870756",GeomFromText('POINT(13.057740562295631 77.5499647970516)')
Biju,Dara,nitara88@hotmail.com,"562, Ganesh Zila, Ramgarh 345043",GeomFromText('POINT(13.018402713167383 77.5523419893141)')
Anya,Ahluwalia,keya20@gmail.com,"H.No. 485, Johal Street, Katni 297685",GeomFromText('POINT(12.904391054024778 77.64844382186473)')
Vidur,Shan,nakulsaran@yahoo.com,"H.No. 19, Singh Marg, Muzaffarnagar-544597",GeomFromText('POINT(13.01179098329316 77.60101499921035)')
Fateh,Luthra,edhawan@yahoo.com,"83/38, De Road, Bally-354263",GeomFromText('POINT(12.891706251452034 77.62014292005378)')
Aarna,Agarwal,pdewan@yahoo.com,"H.No. 986, Raval, Rewa 645805",GeomFromText('POINT(12.871592361412024 77.62572522655238)')
Samaira,Buch,demiraya@gmail.com,"23, Balasubramanian Street, Katihar 875709",GeomFromText('POINT(13.007797019002302 77.57909927543994)')
Jivika,Bhagat,rwali@yahoo.com,"96/440, Sekhon Road, Panchkula 836203",GeomFromText('POINT(13.046012837077068 77.61013182277016)')
Tejas,Gopal,aayushdada@yahoo.com,"431, Bava Zila, Tirunelveli-292808",GeomFromText('POINT(13.063158752966133 77.56390206026016)')
Zoya,Kalla,zainkrishna@yahoo.com,"H.No. 92, Apte Road, Kota-107673",GeomFromText('POINT(13.068722068561623 77.53504770507975)')
Hansh,Sunder,bgill@hotmail.com,"628, Doshi Zila, Bijapur-079424",GeomFromText('POINT(12.954761915363523 77.55285826364359)')
Aradhya,Mani,ymaster@yahoo.com,"09, Varghese Zila, Begusarai 513046",GeomFromText('POINT(13.080257759522194 77.64726068944667)')
Shlok,Mani,qbhandari@gmail.com,"35/06, Deshpande Street, Jalgaon 061384",GeomFromText('POINT(13.066972148155795 77.54597857454044)')
Vihaan,Kata,mehul99@hotmail.com,"H.No. 612, Lall Road, Raiganj-760870",GeomFromText('POINT(13.000697631759028 77.51613961675118)')
Neelofar,Grewal,ivanbhasin@gmail.com,"H.No. 30, Kunda Chowk, Darbhanga 312355",GeomFromText('POINT(13.056891197148486 77.59512331333485)')
Saksham,Lal,guhaehsaan@yahoo.com,"H.No. 764, Dash Path, Solapur 039292",GeomFromText('POINT(12.910519191558988 77.5084670850953)')
Ritvik,Aurora,ahana-98@hotmail.com,"99, Bath Road, Barasat 769575",GeomFromText('POINT(12.884864349402271 77.58017085117231)')
Dhruv,Dara,aarna80@yahoo.com,"130, Taneja Zila, Suryapet-989844",GeomFromText('POINT(12.969978580725769 77.55950805953267)')
Nitya,Chaudhari,ekala@yahoo.com,"H.No. 366, Chaudry Path, Ambala 302488",GeomFromText('POINT(13.026001556401736 77.62760838618996)')
Kaira,Sane,chandajivin@yahoo.com,"27/67, Subramaniam, Darbhanga 854217",GeomFromText('POINT(13.049170883135444 77.62482607997568)')
Armaan,Dyal,rati42@hotmail.com,"10, Bhavsar Chowk, Solapur 419263",GeomFromText('POINT(12.962238589531637 77.67899725997889)')
Elakshi,Suresh,wchoudhry@yahoo.com,"67, Chanda Ganj, Ghaziabad-812680",GeomFromText('POINT(13.025101340357333 77.58598836014426)')
Shayak,Sharaf,kabirgolla@gmail.com,"10/558, Bahri Zila, Warangal 829236",GeomFromText('POINT(12.974455423811925 77.6132424139079)')
Kiara,Shankar,hunar34@hotmail.com,"H.No. 277, Sengupta Nagar, Shivpuri-631396",GeomFromText('POINT(13.047575627545463 77.53810476558941)')
Hridaan,Shetty,advikbassi@gmail.com,"11, Chaudhari Path, Purnia-622441",GeomFromText('POINT(12.86933040485339 77.60683531958999)')
Samiha,Apte,senjayan@hotmail.com,"H.No. 692, Bora Street, Bhilwara-911352",GeomFromText('POINT(12.885697697872859 77.54795593407412)')
Azad,Guha,qdalal@gmail.com,"30/329, Sura Marg, Pudukkottai 383311",GeomFromText('POINT(12.987393849603961 77.68231115355255)')
Saanvi,Gour,ehsaan66@hotmail.com,"H.No. 65, Bal Chowk, Warangal-408429",GeomFromText('POINT(12.98677892781934 77.67292789359246)')
Umang,Swamy,tararanbir@hotmail.com,"046, Dutt Nagar, Thoothukudi-666640",GeomFromText('POINT(12.980263943708831 77.68362783888969)')
Jayesh,Mallick,sarkartushar@yahoo.com,"H.No. 476, Swamy Path, Gurgaon 866663",GeomFromText('POINT(13.00149713391114 77.7361413707678)')
Dhanush,Bhardwaj,zara71@yahoo.com,"485, Halder Ganj, Chandigarh-641858",GeomFromText('POINT(13.008275289385082 77.67889172636765)')
Samiha,Soni,rhayre@hotmail.com,"59/62, Singh Chowk, Parbhani 533895",GeomFromText('POINT(12.925272773790587 77.68104168844158)')
Nirvi,Barman,hunardash@hotmail.com,"116, Bala Zila, Saharanpur 796251",GeomFromText('POINT(12.9838329939859 77.74959959471107)')
